id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field:name of associated plant,field:pollination interaction
209619538,b280657a-7396-415c-abd8-49e665075051,2024-04-26 14:33:43,2024-04-26,2024-04-26 13:33:43 UTC,London,5987114,beckyclover,"",2024-04-26 15:42:59 UTC,2026-02-03 16:45:40 UTC,research,CC0,https://www.inaturalist.org/observations/209619538,https://inaturalist-open-data.s3.amazonaws.com/photos/370907354/medium.jpeg,,"",,1,0,false,2,"White City, London, UK",51.5121163879,-0.2361859381,3,,,,3,,,false,gps,gps,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,,No
209620106,33ad34ea-4141-4fba-9de4-ca4d41554704,2024-04-26 13:22:15+01:00,2024-04-26,2024-04-26 12:22:15 UTC,London,3890850,rosestephens,"",2024-04-26 15:44:07 UTC,2026-02-03 15:43:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/209620106,https://inaturalist-open-data.s3.amazonaws.com/photos/370908274/medium.jpg,,"","",1,0,false,3,"Wanstead Flats, London, England, GB",51.5581783333,0.0333695,1,,,,1,,,false,,,Gooden's Nomad Bee,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,,Yes
209622650,97991e48-c68b-4d02-883b-0ada049eec2e,2024-04-26 13:13:57+01:00,2024-04-26,2024-04-26 12:13:57 UTC,London,3890850,rosestephens,"",2024-04-26 15:48:31 UTC,2026-02-02 18:22:12 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/209622650,https://inaturalist-open-data.s3.amazonaws.com/photos/370912034/medium.jpg,,"","",1,0,false,3,"Wanstead Flats, London, England, GB",51.5581783333,0.0333695,1,,,,1,,,false,,,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,,No
209625950,245fb15b-e588-441e-b4ac-5efefbf6d3f6,2024-04-26 12:36:32+01:00,2024-04-26,2024-04-26 11:36:32 UTC,London,3890850,rosestephens,"",2024-04-26 15:54:49 UTC,2026-02-13 14:51:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/209625950,https://inaturalist-open-data.s3.amazonaws.com/photos/370917094/medium.jpg,,"","",1,0,false,3,"Wanstead Flats, London, England, GB",51.5581783333,0.0333695,1,,,,1,,,false,,,Red-girdled Mining Bee,Andrena labiata,Red-girdled Mining Bee,Insecta,484515,Taraxacum,Yes
209631446,3e37461e-aea5-4b95-9cb7-fa36e0db6276,2024-04-26 15:09:51,2024-04-26,2024-04-26 14:09:51 UTC,London,5751993,sivi12,Sivi Sivanesan,2024-04-26 16:06:15 UTC,2026-02-13 14:43:40 UTC,research,CC-BY,https://www.inaturalist.org/observations/209631446,https://inaturalist-open-data.s3.amazonaws.com/photos/370926032/medium.jpeg,,"",,1,0,false,2,"Coombehurst House, Kingston Vale, Kingston upon Thames KT2 7LA, UK",51.4281638,-0.2677181,,,,,,,,false,gps,gps,Gooden's Nomad Bee,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,Taraxacum,Yes
209635592,c5d0108d-91c2-4f95-876c-1b624e174205,2024-04-26 15:24:18,2024-04-26,2024-04-26 14:24:18 UTC,London,5751993,sivi12,Sivi Sivanesan,2024-04-26 16:13:54 UTC,2026-02-13 14:43:24 UTC,research,CC-BY,https://www.inaturalist.org/observations/209635592,https://inaturalist-open-data.s3.amazonaws.com/photos/370932320/medium.jpeg,,"",,1,0,false,2,"Coombehurst House, Kingston Vale, Kingston upon Thames KT2 7LA, UK",51.4283479997,-0.2676288,,,,,,,,false,gps,gps,Gooden's Nomad Bee,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,Ranunculus,Yes
209756748,03c55f99-c138-49ae-aa16-30bc1b8123e4,2024/04/26 11:34 AM,2024-04-26,2024-04-26 10:34:00 UTC,London,3275949,victor0001,Victor Heng,2024-04-26 20:02:20 UTC,2026-01-31 17:37:38 UTC,research,CC0,https://www.inaturalist.org/observations/209756748,https://inaturalist-open-data.s3.amazonaws.com/photos/371103531/medium.jpg,,"",,1,0,false,,"St. James's, London, UK",51.504475,-0.1393638889,,,,,,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,,No
210027880,b4ffd7d8-587b-41a3-b8a7-72d98aeac454,2024-04-26 18:19:04+01:00,2024-04-26,2024-04-26 17:19:04 UTC,London,1653354,helenfsc,HelenFSC,2024-04-27 08:19:37 UTC,2026-02-12 11:33:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/210027880,https://inaturalist-open-data.s3.amazonaws.com/photos/371568915/medium.jpg,,"","",2,0,false,3,"The Summit, Loughton, England, GB",51.6599799327,0.0653170348,671,,,,671,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Borago officinalis,Yes
210073146,1ba8bc8d-da56-4f82-a41f-c23926cfb4c1,2024/04/26 4:37 PM,2024-04-26,2024-04-26 15:37:00 UTC,London,6057935,dragonfyre,Dragonfyre,2024-04-27 10:56:46 UTC,2026-02-03 16:45:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/210073146,https://inaturalist-open-data.s3.amazonaws.com/photos/371621948/medium.jpeg,,"",,1,0,false,,"London, UK",51.5031880447,-0.1750563086,1,,,,1,,,false,,,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,,No
210073186,0a7225c1-c919-446d-887d-36ee34568498,2024/04/26 4:44 PM,2024-04-26,2024-04-26 15:44:00 UTC,London,6057935,dragonfyre,Dragonfyre,2024-04-27 10:56:51 UTC,2026-02-13 14:32:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/210073186,https://inaturalist-open-data.s3.amazonaws.com/photos/371622181/medium.jpeg,,"",,2,0,false,,"London, UK",51.5058208067,-0.1735901632,1,,,,1,,,false,,,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Pentaglottis sempervirens,Yes
210073230,ebd2e4ed-fce9-4e2f-afff-60c3fe861322,2024/04/26 5:10 PM,2024-04-26,2024-04-26 16:10:00 UTC,London,6057935,dragonfyre,Dragonfyre,2024-04-27 10:56:55 UTC,2026-02-03 16:17:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/210073230,https://inaturalist-open-data.s3.amazonaws.com/photos/371622555/medium.jpeg,,"",,1,0,false,,"London, UK",51.5058765107,-0.1735377792,1,,,,1,,,false,,,Grey-patched Mining Bee,Andrena nitida,Grey-patched Mining Bee,Insecta,460837,,No
210089278,341b22c2-f85e-42ab-b38a-a0a79c5d492d,2024-04-26 13:39:13+01:00,2024-04-26,2024-04-26 12:39:13 UTC,London,3476723,luo_qing,Caroline Quinn,2024-04-27 11:45:06 UTC,2026-02-13 14:42:06 UTC,research,CC0,https://www.inaturalist.org/observations/210089278,https://inaturalist-open-data.s3.amazonaws.com/photos/371661844/medium.jpg,,"","",1,0,false,3,"Barnet, London, England, GB",51.6298083333,-0.2146666667,4,,,,4,,,false,,,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Taraxacum,Yes
210203112,dc20f5b9-93b8-4586-a1df-034fb84ea34c,2024-04-27 16:14:15+01:00,2024-04-27,2024-04-27 15:14:15 UTC,London,7928821,aneelodhwani,,2024-04-27 15:16:50 UTC,2026-02-12 11:32:41 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/210203112,https://inaturalist-open-data.s3.amazonaws.com/photos/371835495/medium.jpg,,"",Pentaglottis sempervirens plant,2,0,false,3,"Kew Gardens, London, England, GB",51.4743772243,-0.3049148619,7,,,,7,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Pentaglottis sempervirens,Yes
210394455,03a9e414-2625-4d01-8b19-5e5672f28d52,2024-04-27 16:11:48,2024-04-27,2024-04-27 15:11:48 UTC,London,5751993,sivi12,Sivi Sivanesan,2024-04-27 20:20:21 UTC,2026-02-06 17:27:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/210394455,https://inaturalist-open-data.s3.amazonaws.com/photos/372138208/medium.jpeg,,"",,1,0,false,2,"Coombehurst House, Kingston Vale, Kingston upon Thames KT2 7LA, UK",51.4284824,-0.2671670997,,,,,,,open,false,gps,gps,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,,No
210504609,a46ef680-f192-4694-bc7b-511696d1f8fc,2024-04-27 14:10:24+01:00,2024-04-27,2024-04-27 13:10:24 UTC,London,8047719,kevin_davis1,Kevin Davis,2024-04-27 23:49:40 UTC,2024-04-29 17:51:34 UTC,research,,https://www.inaturalist.org/observations/210504609,https://static.inaturalist.org/photos/372321551/medium.jpg,,"","",2,0,false,3,"Eastbrookend Country Park, Romford, England, GB",51.5535402026,0.1751735845,4,,,,4,,,false,,,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,,
210660985,09af4145-884c-4838-a427-dcd4dff5d6a6,2024-04-26 09:26:46+01:00,2024-04-26,2024-04-26 08:26:46 UTC,London,7974242,shawal77,,2024-04-28 06:45:39 UTC,2024-09-19 12:21:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/210660985,https://inaturalist-open-data.s3.amazonaws.com/photos/372584515/medium.jpg,,"","",2,0,false,3,"Westmoreland Ave, Welling, England, GB",51.4592014989,0.0910786562,45,,,,45,,,false,,,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,,
210661509,31d337fb-7810-4377-b03c-21a4ea61890e,2024-04-26 11:17:48+01:00,2024-04-26,2024-04-26 10:17:48 UTC,London,4139909,benjaminbishop,Benjamin Bishop,2024-04-28 06:48:00 UTC,2026-02-13 14:31:51 UTC,research,CC0,https://www.inaturalist.org/observations/210661509,https://inaturalist-open-data.s3.amazonaws.com/photos/372585525/medium.jpg,,"",Female ,2,0,false,3,"Alder Castle House, London, England, GB",51.516896696,-0.0957356773,25,,,,25,,,false,,,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Aquilegia,Yes
210696787,6e58023e-ba60-40bb-af33-8f602b23c7b2,2024-04-27 14:51:43+01:00,2024-04-27,2024-04-27 13:51:43 UTC,London,7802322,outsidethebackdoor,Elizabeth Malone,2024-04-28 08:53:30 UTC,2026-02-13 14:41:49 UTC,research,,https://www.inaturalist.org/observations/210696787,https://static.inaturalist.org/photos/372641017/medium.jpg,,"","",1,0,false,3,"Hounslow, Hampton, England, GB",51.4210433418,-0.3855015125,301,,,,301,,,false,,,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium album,
210832962,0abdc28c-0b8a-4635-9eb8-5e58598533ca,2024-04-26 16:35:45,2024-04-26,2024-04-26 15:35:45 UTC,London,6653618,ross291,Ross McCallum,2024-04-28 14:17:03 UTC,2026-02-03 16:17:10 UTC,research,CC0,https://www.inaturalist.org/observations/210832962,https://inaturalist-open-data.s3.amazonaws.com/photos/372851077/medium.jpeg,,"",,1,0,false,2,"London SE20, UK",51.423322465,-0.068313852,133,,,,133,,,false,gps,gps,Grey-patched Mining Bee,Andrena nitida,Grey-patched Mining Bee,Insecta,460837,,No
210885263,4711aa41-a2f6-4927-891d-9474549d2370,2024-04-28 16:35:06+01:00,2024-04-28,2024-04-28 15:35:06 UTC,London,5572020,empressmoth,,2024-04-28 15:35:16 UTC,2026-02-02 21:36:19 UTC,research,CC0,https://www.inaturalist.org/observations/210885263,https://inaturalist-open-data.s3.amazonaws.com/photos/372931152/medium.jpg,,"","",1,0,false,3,"Sheen Lane, London, England, GB",51.4640048286,-0.2674632613,3,,,,3,,,false,,,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,,No
210892503,21d14bb2-4a11-4ff5-92c8-f8679d3b71c4,2024-04-28 16:43:29+01:00,2024-04-28,2024-04-28 15:43:29 UTC,London,8068927,kay__willis,Kay Willis,2024-04-28 15:45:28 UTC,2026-02-15 19:43:52 UTC,research,,https://www.inaturalist.org/observations/210892503,https://static.inaturalist.org/photos/372942417/medium.jpg,,"","",1,0,false,3,"Church Crescent, London, England, GB",51.6252172497,-0.1635486157,44,,,,44,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Cotoneaster,Yes
210908291,bf1c3a36-e04c-4aba-abb9-e0150dd7c131,2024-04-28 14:52:28,2024-04-28,2024-04-28 13:52:28 UTC,London,5751993,sivi12,Sivi Sivanesan,2024-04-28 16:08:12 UTC,2026-02-02 13:38:48 UTC,research,CC-BY,https://www.inaturalist.org/observations/210908291,https://inaturalist-open-data.s3.amazonaws.com/photos/372965363/medium.jpeg,,"",,1,0,false,2,"Kingston upon Thames, UK",51.4052999,-0.2975245,,,,,,,,false,gps,gps,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,,No
210953450,a339a857-d41b-4fcb-97c1-39339db7ab7b,2024-04-28 16:21:13+01:00,2024-04-28,2024-04-28 15:21:13 UTC,London,5185446,elizabeth1564,Elizabeth Tatham,2024-04-28 17:13:58 UTC,2026-01-31 17:36:18 UTC,research,,https://www.inaturalist.org/observations/210953450,https://static.inaturalist.org/photos/373036129/medium.jpg,,"","",1,0,false,3,"Birchen Grove, London, England, GB",51.570525,-0.2579883333,3,,,,3,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,,No
210998093,68ec40e1-ff3f-4f05-ba1e-bdf81d0a9241,2024/04/28 5:11 PM,2024-04-28,2024-04-28 16:11:00 UTC,London,159021,muki,Muki Haklay,2024-04-28 18:19:37 UTC,2026-02-13 14:41:21 UTC,research,CC-BY,https://www.inaturalist.org/observations/210998093,https://inaturalist-open-data.s3.amazonaws.com/photos/373087548/medium.jpeg,,"","",3,0,false,,"Neasden, London, UK",51.560015,-0.2367430556,,,,,,,,false,,,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Ajuga,Yes
211074888,9e0e8076-0880-4043-9d93-71def09b172e,2024/04/27 3:15 PM,2024-04-27,2024-04-27 14:15:00 UTC,London,3275949,victor0001,Victor Heng,2024-04-28 20:12:37 UTC,2026-02-13 14:40:54 UTC,research,CC0,https://www.inaturalist.org/observations/211074888,https://inaturalist-open-data.s3.amazonaws.com/photos/373227093/medium.jpg,,"",,2,0,false,,"London, UK",51.5355968687,-0.1281123031,1,,,,1,,,false,,,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Pentaglottis sempervirens,Yes
211083438,98be4983-9607-4ad3-9a20-5936524b39db,2024/04/26 ,2024-04-26,,London,5965264,bugs432esd,"",2024-04-28 20:24:21 UTC,2026-02-06 17:30:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/211083438,https://inaturalist-open-data.s3.amazonaws.com/photos/373226695/medium.jpg,,"","",1,0,false,,south acton park ,51.501395,-0.269496,188,,,,188,,,false,,,Fork-jawed Nomad Bee,Nomada ruficornis,Fork-jawed Nomad Bee,Insecta,1426498,,No
211148726,83373b71-0ed1-4ffe-9b75-8eb033f0bb26,2024-04-28 17:45:46,2024-04-28,2024-04-28 16:45:46 UTC,London,6653618,ross291,Ross McCallum,2024-04-28 22:03:39 UTC,2026-02-02 10:49:00 UTC,research,CC0,https://www.inaturalist.org/observations/211148726,https://inaturalist-open-data.s3.amazonaws.com/photos/373348988/medium.jpeg,,"",,1,0,false,2,"BR2, UK",51.3928862323,0.0004797801,67,,,,67,,,false,gps,gps,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,,No
211444441,bb44f46b-c1e9-4f93-a184-93647e598b05,2024-04-29 10:09:36+01:00,2024-04-29,2024-04-29 09:09:36 UTC,London,8068927,kay__willis,Kay Willis,2024-04-29 09:14:41 UTC,2026-02-13 14:29:41 UTC,research,,https://www.inaturalist.org/observations/211444441,https://static.inaturalist.org/photos/373830936/medium.jpg,,"","",2,0,false,3,"Church Crescent, London, England, GB",51.6239641369,-0.1634245423,1036,,,,1036,,,false,,,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Weigela,Yes
211523697,ed6df78a-6a2e-4ae2-94e6-9aa046109c3d,2024-04-29 13:43:47+01:00,2024-04-29,2024-04-29 12:43:47 UTC,London,8068927,kay__willis,Kay Willis,2024-04-29 12:48:36 UTC,2026-02-15 19:43:33 UTC,research,,https://www.inaturalist.org/observations/211523697,https://static.inaturalist.org/photos/373951340/medium.jpg,,"","",1,0,false,3,"Friern Barnet Lane, London, England, GB",51.620166847,-0.16104519,1322,,,,1322,,,false,,,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Cotoneaster,Yes
211551200,3f645adb-816f-43ee-b8c8-348802b9e0c6,2024-04-29 11:56:51+01:00,2024-04-29,2024-04-29 10:56:51 UTC,London,3890850,rosestephens,"",2024-04-29 13:37:55 UTC,2026-02-03 15:42:58 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/211551200,https://inaturalist-open-data.s3.amazonaws.com/photos/373992409/medium.jpg,,"","",1,0,false,3,"Wanstead Park, London, England, GB",51.5517633333,0.0260138333,1,,,,1,,,false,,,Gooden's Nomad Bee,Nomada goodeniana,Gooden's Nomad Bee,Insecta,127759,,No
211554299,aef0ad93-d0c4-4bc4-a3b3-fb7aa1489468,2024-04-29 10:43:32+01:00,2024-04-29,2024-04-29 09:43:32 UTC,London,3890850,rosestephens,"",2024-04-29 13:43:28 UTC,2026-02-13 14:40:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/211554299,https://inaturalist-open-data.s3.amazonaws.com/photos/373997155/medium.jpg,,"","",1,0,false,3,"Wanstead Flats, London, England, GB",51.5581783333,0.0333695,1,,,,1,,,false,,,Common Carder Bumble Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Taraxacum,Yes
