id,uuid,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,field_name_of_associated_plant,field_pollination_interaction,city,year,source_file
24302400,b27daab4-053e-420b-8eff-9dfa9094898d,2019/04/29 3:38 PM BST,2019-04-29,2019-04-29 13:38:00 UTC,London,1411960,mandapanda,Amanda Cogan Barber,2019-05-01 18:25:38 UTC,2026-02-19 10:43:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24302400,https://inaturalist-open-data.s3.amazonaws.com/photos/37577833/medium.jpeg,NA,NA,NA,2,0,false,NA,"Newton-le-Willows, UK",53.4445833333,-2.62276,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Taraxacum,Yes,liverpool,2019,liverpool_19.csv
24316288,9958e443-a44d-415d-a97c-97ac537f1186,2019-04-29 1:09:01 pm BST,2019-04-29,2019-04-29 13:09:01 UTC,UTC,1441103,ela29,NA,2019-05-01 20:54:34 UTC,2026-02-19 10:37:55 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24316288,https://inaturalist-open-data.s3.amazonaws.com/photos/37598691/medium.jpeg,NA,NA,NA,1,0,false,2,"Maryland House, Georgia Cl, Bootle L20 4FE, UK",53.4494290045,-2.9952878505,175,NA,NA,NA,175,NA,NA,false,gps,gps,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,NA,No,liverpool,2019,liverpool_19.csv
24505303,76b5c7d8-c469-4755-8cf1-c2baceae721d,2019/04/29 9:14 AM BST,2019-04-29,2019-04-29 08:14:00 UTC,Edinburgh,1411053,ripsawpritchard,Mark Pritchard,2019-05-04 12:44:06 UTC,2026-02-19 10:36:31 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24505303,https://inaturalist-open-data.s3.amazonaws.com/photos/37891127/medium.jpeg,NA,NA,NA,1,0,false,NA,"Ravenhead Nature Park, St. Helens, Merseyside, England, United Kingdom",53.4413797222,-2.7333869444,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Tree Bumble Bee,Bombus hypnorum,Tree Bumble Bee,Insecta,61803,NA,No,liverpool,2019,liverpool_19.csv
24505321,77ef5afc-b5a8-4911-a9d5-de73aa41ecf4,2019/04/29 10:15 AM BST,2019-04-29,2019-04-29 09:15:00 UTC,Edinburgh,1411053,ripsawpritchard,Mark Pritchard,2019-05-04 12:44:15 UTC,2026-02-19 10:44:47 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24505321,https://inaturalist-open-data.s3.amazonaws.com/photos/37891292/medium.jpeg,NA,NA,NA,1,0,false,NA,"Ravenhead Nature Park, St. Helens, Merseyside, England, United Kingdom",53.4399566667,-2.7397422222,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Wiesenhummel,Bombus pratorum,Early Bumble Bee,Insecta,124910,Taraxacum,Yes,liverpool,2019,liverpool_19.csv
24507491,fa2a2936-d928-4ade-9ba6-edd627d2d90b,2019/04/29 12:54 PM BST,2019-04-29,2019-04-29 11:54:00 UTC,Edinburgh,1411053,ripsawpritchard,Mark Pritchard,2019-05-04 13:33:33 UTC,2026-02-19 10:46:21 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24507491,https://inaturalist-open-data.s3.amazonaws.com/photos/37894749/medium.jpeg,NA,NA,NA,1,0,false,NA,"Oak Grove Farm, Thornton Hough",53.3215358333,-3.0266694444,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Red Mason Bee,Osmia bicornis,Red Mason Bee,Insecta,876599,NA,No,liverpool,2019,liverpool_19.csv
24552683,9b28bce9-748e-4167-8d5e-b0d079fd6fb9,2019-04-29 12:11:46 pm BST,2019-04-29,2019-04-29 12:11:46 UTC,UTC,1719881,andrea966,Andrea Wyvern,2019-05-05 00:01:15 UTC,2026-02-19 10:36:17 UTC,research,NA,https://www.inaturalist.org/observations/24552683,https://static.inaturalist.org/photos/37965519/medium.jpeg,NA,NA,They have made a nest in my bird house.,2,0,false,2,"1 Trentham St, Runcorn WA7 1EZ, UK",53.3438873291,-2.7427778244,NA,NA,NA,NA,NA,NA,NA,false,gps,gps,Tree Bumble Bee,Bombus hypnorum,Tree Bumble Bee,Insecta,61803,NA,No,liverpool,2019,liverpool_19.csv
24599687,db78a9e8-c549-4af8-a891-12055fb3b719,2019/04/28 2:59 PM BST,2019-04-28,2019-04-28 09:59:00 UTC,Tashkent,1633545,romany,Dr Nigel Blackstock,2019-05-05 16:55:48 UTC,2026-02-19 10:41:20 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24599687,https://inaturalist-open-data.s3.amazonaws.com/photos/38036921/medium.jpg,NA,NA,NA,2,0,false,NA,"Leighton Dr, Saint Helens, UK",53.4329289525,-2.713953905,15,NA,NA,NA,15,NA,open,false,NA,NA,Tawny Mining Bee,Andrena fulva,Tawny Mining Bee,Insecta,60579,NA,No,liverpool,2019,liverpool_19.csv
24613445,9d21c211-33a5-414c-8cff-5a4c2fc1e0fd,2019/04/29 5:56 PM BST,2019-04-29,2019-04-29 16:56:00 UTC,Europe/London,1411960,mandapanda,Amanda Cogan Barber,2019-05-05 19:46:07 UTC,2026-02-19 10:36:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24613445,https://inaturalist-open-data.s3.amazonaws.com/photos/38056918/medium.jpeg,NA,NA,NA,2,0,false,NA,"Newton-le-Willows, UK",53.4457266667,-2.626745,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Tree Bumble Bee,Bombus hypnorum,Tree Bumble Bee,Insecta,61803,Allium ursinum,Yes,liverpool,2019,liverpool_19.csv
24622537,ff1ce2c2-b881-4285-8fdf-6faac6d593db,2019/04/29 4:57 PM BST,2019-04-29,2019-04-29 15:57:00 UTC,Europe/London,1411960,mandapanda,Amanda Cogan Barber,2019-05-05 21:45:08 UTC,2026-02-19 10:37:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/24622537,https://inaturalist-open-data.s3.amazonaws.com/photos/38070585/medium.jpeg,NA,NA,NA,2,0,false,NA,"Newton-le-Willows, UK",53.4448783333,-2.618095,NA,NA,NA,NA,NA,NA,NA,false,NA,NA,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,Taraxacum,Yes,liverpool,2019,liverpool_19.csv
37781603,8711b1ab-52c9-409a-bced-ab43fd92eb4a,2019/04/28 1:10 PM BST,2019-04-28,2019-04-28 12:10:00 UTC,London,1821870,kieran_r,Kieran Richardson,2020-01-20 15:31:56 UTC,2026-02-19 10:37:35 UTC,research,NA,https://www.inaturalist.org/observations/37781603,https://inaturalist-open-data.s3.amazonaws.com/photos/59964754/medium.jpeg,NA,NA,NA,2,0,false,NA,"Bromborough, Birkenhead, Wirral, UK",53.3274441693,-2.9700097215,146,NA,NA,NA,146,NA,NA,false,NA,NA,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,NA,No,liverpool,2019,liverpool_19.csv
37781605,70ebd819-0266-42dc-b174-c37f84d34abf,2019/04/28 1:47 PM BST,2019-04-28,2019-04-28 12:47:00 UTC,London,1821870,kieran_r,Kieran Richardson,2020-01-20 15:31:58 UTC,2026-02-19 10:40:56 UTC,research,NA,https://www.inaturalist.org/observations/37781605,https://inaturalist-open-data.s3.amazonaws.com/photos/59964785/medium.jpeg,NA,NA,NA,3,0,false,NA,"Birkenhead, UK",53.3306846203,-2.9585996221,183,NA,NA,NA,183,NA,open,false,NA,NA,Rotpelzige Sandbiene,Andrena fulva,Tawny Mining Bee,Insecta,60579,NA,No,liverpool,2019,liverpool_19.csv
37783066,a8a37134-f1b1-4867-b76a-65dba987ec39,2019/04/28 1:42 PM BST,2019-04-28,2019-04-28 12:42:00 UTC,London,1821870,kieran_r,Kieran Richardson,2020-01-20 16:20:32 UTC,2026-02-19 10:34:01 UTC,research,NA,https://www.inaturalist.org/observations/37783066,https://inaturalist-open-data.s3.amazonaws.com/photos/59966608/medium.jpeg,NA,NA,NA,2,0,false,NA,"Birkenhead, UK",53.3291030553,-2.9566498294,55,NA,NA,NA,55,NA,NA,false,NA,NA,Large Red-tailed Bumble Bee,Bombus lapidarius,Red-tailed Bumble Bee,Insecta,57619,Taraxacum,Yes,liverpool,2019,liverpool_19.csv
23108693,8cbf3b35-a4dd-4308-bb48-55d9cd1c2db0,Fri Apr 26 2019 10:01:12 GMT+0100 (GMT+1),2019-04-26,2019-04-26 08:01:12 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-04-26 09:02:07 UTC,2026-02-19 10:53:56 UTC,research,CC-BY,https://www.inaturalist.org/observations/23108693,https://inaturalist-open-data.s3.amazonaws.com/photos/35825654/medium.jpg,NA,NA,NA,1,0,false,3,"Richmond Park, Richmond, England, GB",51.4339666667,-0.3017833333,10,NA,NA,NA,10,NA,NA,false,NA,NA,NA,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,london,2019,london_19.csv
23115293,bca22aa3-bf70-4982-a497-5a0e53e66168,Fri Apr 26 2019 12:16:28 GMT+0100 (GMT+1),2019-04-26,2019-04-26 10:16:28 UTC,Amsterdam,1669992,ethom_16,NA,2019-04-26 11:20:59 UTC,2026-02-18 21:03:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23115293,https://inaturalist-open-data.s3.amazonaws.com/photos/35834910/medium.jpg,NA,NA,NA,1,0,false,3,"8A Battersea Park Road, London, England, GB",51.4772742808,-0.1464892208,65,NA,NA,NA,65,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,NA,No,london,2019,london_19.csv
23120784,13afb99c-3a2e-4bcb-8271-75a74f5d62a8,2019-04-26 1:25:53 pm BST,2019-04-26,2019-04-26 13:25:53 UTC,UTC,1670296,tarasbains,NA,2019-04-26 12:29:11 UTC,2026-02-19 10:50:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23120784,https://inaturalist-open-data.s3.amazonaws.com/photos/35842140/medium.jpeg,NA,NA,NA,2,0,false,2,"Gordon Square, Kings Cross, London WC1H 0PD, UK",51.5247985,-0.1305381,20,NA,NA,NA,20,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Pentaglottis sempervirens,Yes,london,2019,london_19.csv
23126100,2758374b-6ac7-4b03-a22d-deb844483a07,Fri Apr 26 2019 14:06:49 GMT+0100 (GMT+1),2019-04-26,2019-04-26 12:06:49 UTC,Amsterdam,1671384,alisondent,NA,2019-04-26 13:14:41 UTC,2026-02-19 10:50:22 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23126100,https://inaturalist-open-data.s3.amazonaws.com/photos/35849285/medium.jpg,NA,NA,NA,2,0,false,3,"Hyde Park, London, England, GB",51.5063360217,-0.161506308,1999,NA,NA,NA,1999,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Myosotis,Yes,london,2019,london_19.csv
23131445,00ce7022-062c-418a-bb4d-71fc96ceb158,Fri Apr 26 2019 14:47:56 GMT+0100 (GMT+1),2019-04-26,2019-04-26 12:47:56 UTC,Amsterdam,908252,sjleaman,NA,2019-04-26 13:53:41 UTC,2026-02-18 21:03:14 UTC,research,NA,https://www.inaturalist.org/observations/23131445,https://static.inaturalist.org/photos/35856324/medium.jpg,NA,NA,NA,2,0,false,3,"Alder Castle, 10 Noble Street, London, England, GB",51.5167351711,-0.0958695231,23,NA,NA,NA,23,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,NA,No,london,2019,london_19.csv
23132744,066e84d9-6d78-487c-b346-fea2474c9267,Fri Apr 26 2019 14:56:06 GMT+0100 (GMT+1),2019-04-26,2019-04-26 12:56:06 UTC,Amsterdam,908252,sjleaman,NA,2019-04-26 14:02:04 UTC,2026-02-19 10:52:36 UTC,research,NA,https://www.inaturalist.org/observations/23132744,https://static.inaturalist.org/photos/35858068/medium.jpg,NA,NA,NA,2,0,false,3,"Alder Castle, 10 Noble Street, London, England, GB",51.5167727902,-0.0958717056,22,NA,NA,NA,22,NA,NA,false,NA,NA,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,NA,Yes,london,2019,london_19.csv
23134135,741c9fb1-8c95-4765-8dfe-162e640105f3,Fri Apr 26 2019 13:48:01 GMT+0100 (GMT+1),2019-04-26,2019-04-26 11:48:01 UTC,Amsterdam,783022,penguingalaxy,Alice Sheppard,2019-04-26 14:11:33 UTC,2026-02-19 10:48:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23134135,https://inaturalist-open-data.s3.amazonaws.com/photos/35859925/medium.jpg,NA,NA,NA,2,0,false,3,"Gordon Square, London, England, GB",51.5245900795,-0.1311014193,24,NA,NA,NA,24,NA,NA,false,NA,NA,Western Honey Bee,Apis mellifera,Western Honey Bee,Insecta,47219,Allium ursinum,Yes,london,2019,london_19.csv
23136361,2731b1a1-ea81-414a-8c9c-a77160a790c5,Fri Apr 26 2019 15:25:54 GMT+0100 (GMT+1),2019-04-26,2019-04-26 14:25:54 UTC,Dublin,796473,bryonycross,NA,2019-04-26 14:26:07 UTC,2026-02-19 10:58:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23136361,https://inaturalist-open-data.s3.amazonaws.com/photos/35864490/medium.jpg,NA,NA,NA,1,0,false,3,"Hyde Park, London, England, GB",51.5079977504,-0.1616476849,5,NA,NA,NA,5,NA,NA,false,NA,NA,Buff-tailed Bumble Bee,Bombus terrestris,Buff-tailed Bumble Bee,Insecta,57516,Pentaglottis sempervirens,Yes,london,2019,london_19.csv
23168112,327af042-e203-411b-ac77-8dda03a9cfe1,Fri Apr 26 2019 17:54:57 GMT+0100 (GMT+1),2019-04-26,2019-04-26 15:54:57 UTC,Amsterdam,1656460,adunster,NA,2019-04-26 16:57:22 UTC,2026-02-19 10:53:50 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23168112,https://inaturalist-open-data.s3.amazonaws.com/photos/35906754/medium.jpg,NA,NA,NA,1,0,false,3,"Greenwich Park, London, England, GB",51.4735264611,0.0007602386,10,NA,NA,NA,10,NA,NA,false,NA,NA,Ashy Mining Bee,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,london,2019,london_19.csv
23181637,ae3fab5f-f9d9-4688-bfb3-dc954736e225,2019/04/26 5:08 PM UTC,2019-04-26,NA,UTC,1670953,foggyknitter,NA,2019-04-26 17:57:25 UTC,2026-02-19 10:56:07 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23181637,https://inaturalist-open-data.s3.amazonaws.com/photos/35926002/medium.jpg,NA,NA,NA,1,0,false,NA,"England, GB",51.3360663175,-0.1866779853,1354,NA,NA,NA,26229,obscured,NA,true,NA,NA,Hairy-footed Flower Bee,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,Symphytum,Yes,london,2019,london_19.csv
23224156,6766256a-2e13-41ff-b89f-f62d319bb89c,Fri Apr 26 2019 16:27:09 GMT+0100 (GMT+1),2019-04-26,2019-04-26 14:27:09 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-04-26 21:13:26 UTC,2026-02-19 10:58:24 UTC,research,CC-BY,https://www.inaturalist.org/observations/23224156,https://inaturalist-open-data.s3.amazonaws.com/photos/35986783/medium.jpg,NA,NA,Beaten from Oak (Quercus sp),1,0,false,3,"177 Wigley Road, Feltham, England, GB",51.44533,-0.38823,5,NA,NA,NA,5,NA,NA,false,NA,NA,Grey-patched Mining Bee,Andrena nitida,Grey-patched Mining Bee,Insecta,460837,NA,No,london,2019,london_19.csv
23230555,7836f97c-7a3c-4813-b516-1889e58a350e,Fri Apr 26 2019 16:20:23 GMT+0100 (GMT+1),2019-04-26,2019-04-26 14:20:23 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-04-26 21:46:05 UTC,2026-02-19 10:57:03 UTC,research,CC-BY,https://www.inaturalist.org/observations/23230555,https://inaturalist-open-data.s3.amazonaws.com/photos/35996578/medium.jpg,NA,NA,Beaten from Oak (Quercus sp),1,0,false,3,"177 Wigley Road, Feltham, England, GB",51.4454916667,-0.388325,10,NA,NA,NA,10,NA,NA,false,NA,NA,Early Mining Bee,Andrena haemorrhoa,Early Mining Bee,Insecta,69202,NA,No,london,2019,london_19.csv
23252421,5f9d3b4b-407a-4e2f-b2e1-ef4a65c12d8a,Fri Apr 26 2019 15:58:55 GMT+0100 (GMT+1),2019-04-26,2019-04-26 13:58:55 UTC,Amsterdam,353381,wildhamandpetersham,Paul Cook,2019-04-26 23:37:26 UTC,2026-02-19 10:53:42 UTC,research,CC-BY,https://www.inaturalist.org/observations/23252421,https://inaturalist-open-data.s3.amazonaws.com/photos/36029908/medium.jpg,NA,NA,NA,3,0,false,3,"177 Wigley Road, Feltham, England, GB",51.44602,-0.38878,10,NA,NA,NA,10,NA,NA,false,NA,NA,NA,Andrena cineraria,Ashy Mining Bee,Insecta,70400,NA,No,london,2019,london_19.csv
23340205,a96f8061-94fd-48b5-8329-83ba1c42415b,Sat Apr 27 2019 12:10:25 GMT+0100 (GMT+1),2019-04-27,2019-04-27 11:10:25 UTC,Dublin,796473,bryonycross,NA,2019-04-27 11:11:40 UTC,2026-02-19 10:55:48 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23340205,https://inaturalist-open-data.s3.amazonaws.com/photos/36160113/medium.jpg,NA,NA,"Female
",1,0,false,3,"Hyde Park, London, England, GB",51.5081973654,-0.1619082782,5,NA,NA,NA,5,NA,NA,false,NA,NA,Anthophora plumipes,Anthophora plumipes,Hairy-footed Flower Bee,Insecta,124542,NA,No,london,2019,london_19.csv
23341077,af3ebcac-6aeb-40d2-9dcd-39d84c214db3,2019-04-27 10:01:18 am BST,2019-04-27,2019-04-27 09:01:18 UTC,Europe/London,137006,timharris,NA,2019-04-27 11:20:50 UTC,2026-02-22 14:08:50 UTC,research,CC-BY,https://www.inaturalist.org/observations/23341077,https://inaturalist-open-data.s3.amazonaws.com/photos/36161136/medium.jpeg,NA,NA,NA,2,0,false,2,"144 Cygnet Ave, Feltham TW14 0DT, UK",51.45222902,-0.39155252,9,NA,NA,NA,9,NA,NA,false,NA,NA,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium album,Yes,london,2019,london_19.csv
23361598,a92cebb2-7a9f-43c1-ab4b-59ab46173102,Sat Apr 27 2019 14:48:12 GMT+0100 (GMT+1),2019-04-27,2019-04-27 13:48:12 UTC,Dublin,796473,bryonycross,NA,2019-04-27 13:51:02 UTC,2026-02-19 10:52:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23361598,https://inaturalist-open-data.s3.amazonaws.com/photos/36189027/medium.jpg,NA,NA,NA,2,0,false,3,"Hyde Park, London, England, GB",51.5082689468,-0.162001485,10,NA,NA,NA,10,NA,NA,false,NA,NA,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,NA,No,london,2019,london_19.csv
23362541,8260efce-6864-49df-b7ac-91e5d5f16b42,Sat Apr 27 2019 14:47:48 GMT+0100 (GMT+1),2019-04-27,2019-04-27 12:47:48 UTC,Amsterdam,1682356,may39,May Webber,2019-04-27 13:55:28 UTC,2026-02-19 10:52:07 UTC,research,NA,https://www.inaturalist.org/observations/23362541,https://static.inaturalist.org/photos/36190405/medium.jpg,NA,NA,NA,1,0,false,3,"Hatton House Hindmarsh Close, London, England, GB",51.5099635677,-0.0650650294,22,NA,NA,NA,22,NA,NA,false,NA,NA,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Lamium album,Yes,london,2019,london_19.csv
23367081,39b7bdef-bca2-4e2c-b255-152a5982c173,2019-04-27 3:13:39 pm BST,2019-04-27,2019-04-27 14:13:39 UTC,Edinburgh,1663529,brisspot1,NA,2019-04-27 14:16:04 UTC,2026-02-22 14:09:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/23367081,https://inaturalist-open-data.s3.amazonaws.com/photos/36196454/medium.jpeg,NA,NA,NA,1,0,false,2,"Holland Park, London UK",51.50226019,-0.20592624,4,NA,NA,NA,4,NA,NA,false,NA,NA,Common Carder Bee,Bombus pascuorum,Common Carder Bee,Insecta,55637,Malus,Yes,london,2019,london_19.csv
